book	chap	verse	key	comment	reason
27O	1	4	218100	כָּל־מוּם֩ יתיר א׳ 	קרי_וכתיב
27O	1	4	218100	נ׳׳א וּמַשְׂכִּילִ֣ים 	נ׳׳א
27O	1	11	218170	אֶל־הַמֶּלְצַ֑ר פתח באתנח	ניקוד
27O	1	13	218190	תִּרְאֵ֔ה א׳ בצירי	ניקוד
27O	2	4	218310	לְעַבְדָ֖ךְ יתיר י׳	קרי_וכתיב
27O	2	5	218320	לְכַשְׂדָּאֵ֔י קרי	קרי_וכתיב
27O	2	8	218350	נ׳׳א כָּל־קֳבֵל֨	נ׳׳א
27O	2	9	218360	הִזְדַּמִנְתּוּן֨ קרי	קרי_וכתיב
27O	2	10	218370	כַשְׂדָּאֵ֤י קרי 	קרי_וכתיב
27O	2	10	218370	נ׳׳א כָּל־קֳבֵ֔ל 	נ׳׳א
27O	2	17	218440	אֲזַ֑ל פתח באתנח 	ניקוד
27O	2	17	218440	הֹודַֽע פתח בס׳׳פ	ניקוד
27O	2	22	218490	וּנְהֹורָ֖א קרי	קרי_וכתיב
27O	2	24	218510	נ׳׳א כָּל־קֳבֵ֣ל	נ׳׳א
27O	2	26	218530	הַאִיתָ֣ךְ יתיר י׳	קרי_וכתיב
27O	2	29	218560	אַ֣נְתְּ יתיר ה׳ 	קרי_וכתיב
27O	2	29	218560	רַעְיֹונָךְ֙ יתיר י׳	קרי_וכתיב
27O	2	31	218580	אַ֣נְתְּ יתיר ה׳ 	קרי_וכתיב
27O	2	32	218590	כְסַ֑ף פתח באתנח 	ניקוד
27O	2	33	218600	מִנְּהֵין֙ קרי	קרי_וכתיב
27O	2	33	218600	וּמִנְּהֵ֖ין קרי	קרי_וכתיב
27O	2	33	218600	חֲסַֽף פתח בס׳׳פ	ניקוד
27O	2	37	218640	אַ֣נְתְּ יתיר ה׳ 	קרי_וכתיב
27O	2	38	218650	דָֽיְירִ֣ין קרי 	קרי_וכתיב
27O	2	38	218650	אַ֣נְתְּ יתיר ה׳ 	קרי_וכתיב
27O	2	39	218660	נ׳׳א וּבָֽתְרָ֗ךְ	נ׳׳א
27O	2	39	218660	אֲרַ֣עא יתיר א׳	קרי_וכתיב
27O	2	39	218660	תְלִֽיתָאָ֤ה קרי 	קרי_וכתיב
27O	2	40	218670	רְבִ֣יעָאָ֔ה קרי	קרי_וכתיב
27O	2	41	218680	מִנְּהֵ֞ן יתיר ו׳ 	קרי_וכתיב
27O	2	41	218680	וּמִנְּהֵ֣ן יתיר ו׳ 	קרי_וכתיב
27O	2	42	218690	נ׳׳א וְאֶצְבְּעַת֙	נ׳׳א
27O	2	42	218690	מִנְּהֵ֥ן יתיר ו׳	קרי_וכתיב
27O	2	42	218690	וּמִנְּהֵ֣ן יתיר ו׳	קרי_וכתיב
27O	2	42	218690	חֲסַ֑ף פתח באתנח	ניקוד
27O	2	43	218700	וְדִ֣י קרי	קרי_וכתיב
27O	3	2	218780	דְּתָֽבְרַיָּא֙ הד׳ דגושה	ניקוד
27O	3	3	218790	דְּתָ֨בְרַיָּ֜א הד׳ דגושה	ניקוד
27O	3	3	218790	וְקָֽיְמִין֨ קרי	קרי_וכתיב
27O	3	5	218810	קַתְרֹ֨ס יתיר י׳	קרי_וכתיב
27O	3	7	218830	קַתְרֹ֤ס יתיר י׳	קרי_וכתיב
27O	3	10	218860	אַ֣נְתְּ יתיר ה׳ 	קרי_וכתיב
27O	3	10	218860	קַתְרֹ֨ס יתיר י׳ 	קרי_וכתיב
27O	3	10	218860	וְסוּפֹּ֣ונְיָ֔א קרי	קרי_וכתיב
27O	3	12	218880	עֲלָ֤יךְ יתיר י׳ 	קרי_וכתיב
27O	3	12	218880	לֵֽאלָהָיךְ֙ יתיר י׳ 	קרי_וכתיב
27O	3	15	218910	קַתְרֹ֣ס יתיר י׳	קרי_וכתיב
27O	3	18	218940	לֵֽאלָהָיִךְ֙ יתיר י׳ 	קרי_וכתיב
27O	3	19	218950	אֶשְׁתַּנִּ֔י קרי	קרי_וכתיב
27O	3	21	218970	פַּטְשֵׁיהֹ֔ון קרי	קרי_וכתיב
27O	3	25	219010	רְבִיעָאָ֔ה קרי	קרי_וכתיב
27O	3	26	219020	עִלָּאָ֖ה קרי	קרי_וכתיב
27O	3	28	219040	גֶשְׁמְהֹ֗ון קרי	קרי_וכתיב
27O	3	29	219050	שָׁלוּ֙ קרי	קרי_וכתיב
27O	3	31	219070	דִּֽי־דָיְרִ֥ין קרי	קרי_וכתיב
27O	3	32	219080	עִלָּאָ֑ה קרי	קרי_וכתיב
27O	4	2	219110	וִידַֽחֲלִנַּ֑נִי פתח באתנח 	ניקוד
27O	4	2	219110	יְבַֽהֲלֻנַּֽנִי פתח בס׳׳פ	ניקוד
27O	4	3	219120	יְהֹֽודְעֻנַּֽנִי פתח בס׳׳פ	ניקוד
27O	4	4	219130	עָלִּ֗ין יתיר ל׳	קרי_וכתיב
27O	4	4	219130	כַּשְׂדָּאֵ֖י קרי	קרי_וכתיב
27O	4	5	219140	אָֽחֳרֵ֡ין יתיר י׳	קרי_וכתיב
27O	4	7	219160	נ׳׳א הֲוֵ֔ית	נ׳׳א
27O	4	9	219180	יְדֻרָן֙ יתיר ו׳	קרי_וכתיב
27O	4	13	219220	מִן־אֲנָשָׁ֣א יתיר ו׳	קרי_וכתיב
27O	4	14	219230	עִלָּאָ֜ה קרי	קרי_וכתיב
27O	4	14	219230	אֲנָשָׁ֗א יתיר ו׳ 	קרי_וכתיב
27O	4	14	219230	עֲלַֽהּ יתיר ה׳ 	קרי_וכתיב
27O	4	15	219240	וְאַ֨נְתְּ יתיר ה׳	קרי_וכתיב
27O	4	15	219240	פִּשְׁרֵ֣א א׳ במקום ה׳ 	קרי_וכתיב
27O	4	15	219240	וְאַ֣נְתְּ יתיר ה׳	קרי_וכתיב
27O	4	16	219250	וּפִשְׁרֵא֙ א׳ במקום ה׳ 	קרי_וכתיב
27O	4	16	219250	מָרִ֕י יתיר א׳ 	קרי_וכתיב
27O	4	16	219250	לְשָֽׂנְאָ֖ךְ יתיר י׳	קרי_וכתיב
27O	4	16	219250	לְעָרָֽךְ יתיר י׳	קרי_וכתיב
27O	4	19	219280	אַנְתְּ־ה֣וּא יתיר ה׳ 	קרי_וכתיב
27O	4	19	219280	רְבַ֖ית יתיר י׳	קרי_וכתיב
27O	4	20	219290	נ׳׳א בְּדִתְאָ֖א	נ׳׳א
27O	4	21	219300	עִלָּאָה֙ קרי 	קרי_וכתיב
27O	4	21	219300	עַל־מָרִ֥י יתיר א׳	קרי_וכתיב
27O	4	22	219310	עֲלָ֑ךְ קרי	קרי_וכתיב
27O	4	22	219310	עִלָּאָה֨ קרי	קרי_וכתיב
27O	4	22	219310	יִתְּנִנַּֽהּ פתח בבס׳׳פ	ניקוד
27O	4	24	219330	עֲלָ֔ךְ יתיר י׳	קרי_וכתיב
27O	4	24	219330	וַֽחֲטָאָךְ֨ י׳ במקום א׳	קרי_וכתיב
27O	4	28	219370	נְפַ֑ל פתח באתנח	ניקוד
27O	4	29	219380	עֲלָ֑ךְ יתיר י׳	קרי_וכתיב
27O	4	29	219380	עִלָּאָה֙ קרי	קרי_וכתיב
27O	4	31	219400	וּלְעִלָּאָה֙ קרי	קרי_וכתיב
27O	4	32	219410	וְכָל־דָּֽיְרֵ֤י קרי	קרי_וכתיב
27O	4	32	219410	כְּלָ֣ה ה׳ במקום א׳	קרי_וכתיב
27O	4	32	219410	וְדָֽיְרֵ֖י קרי	קרי_וכתיב
27O	5	5	219480	נְפָ֨קָה֙ קרי	קרי_וכתיב
27O	5	7	219500	כַּשְׂדָּאֵ֖י קרי 	קרי_וכתיב
27O	5	7	219500	וְהַמְנִיכָ֤א קרי	קרי_וכתיב
27O	5	8	219510	עָלִּ֔ין יתיר ל׳ 	קרי_וכתיב
27O	5	8	219510	וּפִשְׁרֵ֖הּ א׳ במקום ה׳	קרי_וכתיב
27O	5	10	219530	עַלַּ֑ת פתח באתנח ויתיר ל׳ 	"קרי_וכתיב,ניקוד"
27O	5	10	219530	וְזִיוָ֖יךְ יתיר י׳	קרי_וכתיב
27O	5	11	219540	כְּחָכְמַת־אֱלָהִ֖ין הכ׳ בדגש בתר יהו׳׳א	ניקוד
27O	5	13	219560	אַנְתְּ־ה֤וּא יתיר ה׳ 	קרי_וכתיב
27O	5	13	219560	אַ֖בִי מלעיל	הבהרה
27O	5	14	219570	עֲלָ֔ךְ יתיר י׳	קרי_וכתיב
27O	5	15	219580	לְהֹודָֽעֻתַ֑נִי פתח באתנח	ניקוד
27O	5	16	219590	עֲלָ֔ךְ יתיר י׳	קרי_וכתיב
27O	5	16	219590	דִּֽי־תִכּ֥וּל קרי	קרי_וכתיב
27O	5	16	219590	תִּכ֨וּל קרי	קרי_וכתיב
27O	5	16	219590	וְהַֽמְנִיכָ֤א קרי 	קרי_וכתיב
27O	5	17	219600	וּנְבִ֥זְבְּיָתָ֖ךְ נ׳׳א הב׳ בקמץ או פתח	נ׳׳א
27O	5	17	219600	הַ֑ב פתח באתנח	ניקוד
27O	5	18	219610	אַ֖נְתְּ יתיר ה׳ 	קרי_וכתיב
27O	5	18	219610	עִלָּאָ֔ה קרי	קרי_וכתיב
27O	5	19	219620	זָֽיְעִ֥ין קרי	קרי_וכתיב
27O	5	20	219630	וִֽיקָרָ֖ה ה׳ במקום א׳	קרי_וכתיב
27O	5	21	219640	יִצְטַבַּ֑ע פתח באתנח	ניקוד
27O	5	21	219640	עִֽלָּאָה֙ קרי	קרי_וכתיב
27O	5	21	219640	עֲלַֽהּ קרי	קרי_וכתיב
27O	5	22	219650	וְאַ֤נְתְּ יתיר ה׳ 	קרי_וכתיב
27O	5	22	219650	יְדַֽעְתָּ פתח בס׳׳פ	ניקוד
27O	5	23	219660	קֳדָמָ֗ךְ קרי	קרי_וכתיב
27O	5	23	219660	וְאַ֨נְתְּ יתיר ה׳	קרי_וכתיב
27O	5	23	219660	וְרַבְרְבָנָ֜ךְ קרי	קרי_וכתיב
27O	5	23	219660	שַׁבַּ֑חְתָּ פתח באתנח	ניקוד
27O	5	23	219660	הַדַּֽרְתָּ פתח בס׳׳פ	ניקוד
27O	5	26	219690	וְהַשְׁלְמַֽהּ פתח בס׳׳פ	ניקוד
27O	5	29	219720	וְהַֽמְנִיכָ֥א קרי	קרי_וכתיב
27O	5	30	219730	כַשְׂדָּאָֽה קרי	קרי_וכתיב
27O	6	1	219740	מָֽדָאָ֔ה קרי	קרי_וכתיב
27O	6	11	219840	בָּרֵ֣ךְ בקצת ספרים הר׳ בחירק	ניקוד
27O	6	14	219870	עֲלָ֤ךְ יתיר י׳ 	קרי_וכתיב
27O	6	14	219870	רְשַׁ֑מְתָּ פתח באתנח	ניקוד
27O	6	15	219880	נ׳׳א מֶעָלֵ֣י	נ׳׳א
27O	6	17	219900	אַ֤נְתְּ יתיר ה׳	קרי_וכתיב
27O	6	20	219930	בִּשְׁפַרְפָּרָ֖א פ׳ זעירא	צורת_האות
27O	6	20	219930	בִּשְׁפַרְפָּרָ֖א פּ׳ רבתי	צורת_האות
27O	6	21	219940	אַ֤נְתְּ יתיר ה׳	קרי_וכתיב
27O	6	23	219960	קֳדָמָךְ֨ יתיר י׳ 	קרי_וכתיב
27O	6	26	219990	דִּֽי־דָֽיְרִ֥ין קרי	קרי_וכתיב
27O	6	27	220000	זָֽיְעִין֙ קרי	קרי_וכתיב
27O	6	29	220020	פָּרְסָאָֽה קרי	קרי_וכתיב
27O	7	1	220030	אֲמַֽר פתח בס׳׳פ	ניקוד
27O	7	4	220060	גַפַּ֜הּ יתיר י׳	קרי_וכתיב
27O	7	5	220070	שִׁנַּ֑הּ יתיר י׳	קרי_וכתיב
27O	7	6	220080	עַל־גַּבַּ֑הּ יתיר י׳	קרי_וכתיב
27O	7	7	220090	רְבִיעָאָ֡ קרי 	קרי_וכתיב
27O	7	7	220090	בְּרַגְלַ֣הּ יתיר י׳	קרי_וכתיב
27O	7	7	220090	קֳדָמָ֔הּ יתיר י׳	קרי_וכתיב
27O	7	8	220100	בֵּֽינֵיהֵ֔ן יתיר ו׳	קרי_וכתיב
27O	7	8	220100	אֶתְעֲקֳ֖רָה קרי	קרי_וכתיב
27O	7	8	220100	קֳדָמַ֑הּ יתיר י׳	קרי_וכתיב
27O	7	9	220110	נ׳׳א יְתִ֑יב 	נ׳׳א
27O	7	10	220120	אַלְפִין֙ קרי 	קרי_וכתיב
27O	7	10	220120	רִבְבָ֖ן קרי	קרי_וכתיב
27O	7	14	220160	תִתְחַבַּֽל פתח בס׳׳פ	ניקוד
27O	7	15	220170	יְבַֽהֲלֻנַּֽנִי פתח בס׳׳פ	ניקוד
27O	7	16	220180	יְהֹֽודְעִנַּֽנִי פתח בס׳׳פ	ניקוד
27O	7	19	220210	מִן־כָּלְהֵ֑ן יתיר ו׳	קרי_וכתיב
27O	7	19	220210	שִׁנַּ֤הּ יתיר י׳	קרי_וכתיב
27O	7	19	220210	וְטִפְרַ֣הּ יתיר י׳	קרי_וכתיב
27O	7	19	220210	בְּרַגְלַ֥הּ יתיר י׳	קרי_וכתיב
27O	7	20	220220	וּנְפַ֥לָה קרי 	קרי_וכתיב
27O	7	20	220220	מִן־קֳדָמַ֖הּ יתיר י׳	קרי_וכתיב
27O	7	23	220250	רְבִיעָאָה֙ קרי 	קרי_וכתיב
27O	7	23	220250	וְתַדְּקִנַּֽהּ לד׳׳ק פתח בס׳׳פ	ניקוד
27O	7	25	220270	עִלָּאָה֙ קרי	קרי_וכתיב
27O	8	6	220360	נ׳׳א הָאוּבָ֑ל	נ׳׳א
27O	8	8	220380	נ׳׳א וַתַּֽעֲלֶ֜נָה	נ׳׳א
27O	8	11	220410	הוּרַ֣ם קרי	קרי_וכתיב
27O	9	4	220610	וָֽאֶתְפַּֽלְלָ֛ה ל׳ בלא דגש 	ניקוד
27O	9	4	220610	נ׳׳א אָנָּ֤א	נ׳׳א
27O	9	5	220620	הִרְשַׁ֣עְנוּ יתיר ו׳	קרי_וכתיב
27O	9	12	220690	אֶת־דְּבָרֹ֣ו יתיר י׳	קרי_וכתיב
27O	9	18	220750	פְּקַ֣ח יתיר ה׳	קרי_וכתיב
27O	9	24	220810	וּלְהָתֵ֤ם קרי 	קרי_וכתיב
27O	9	24	220810	חַטָּאת֙ יתיר ו׳	קרי_וכתיב
27O	10	1	220850	בֵּלְטְשַׁאצַּ֑ר פתח באתנח 	ניקוד
27O	10	14	220980	אֲשֶׁר־יִקְרָ֥ה הר׳ בקמץ	ניקוד
27O	10	16	221000	בַּמַּרְאָה֨ עטיאש בַּמַּרְאֶה֨	נ׳׳א
27O	11	4	221090	מָשָׁ֔ל קמץ בז׳׳ק	ניקוד
27O	11	5	221100	וּמָשָׁ֔ל קמץ בז׳׳ק	ניקוד
27O	11	6	221110	כֹּ֣וחַ מלא ו׳	קרי_וכתיב
27O	11	10	221150	וּבָנָ֣יו קרי	קרי_וכתיב
27O	11	10	221150	וְיִתְגָּרֶ֖ה קרי	קרי_וכתיב
27O	11	10	221150	עַד־מָֽעֻזֹּֽו קרי	קרי_וכתיב
27O	11	12	221170	וְרָ֣ם קרי	קרי_וכתיב
27O	11	18	221230	וְיָשֵׂ֧ם קרי	קרי_וכתיב
27O	11	27	221320	תִצְלָ֔ח קמץ בז׳׳ק	ניקוד
27O	11	33	221380	נ׳׳א יָמִ֥ים רַבִּֽים	נ׳׳א
27O	11	39	221440	יַכִּ֖יר קרי	קרי_וכתיב
27O	11	40	221450	בַֽאֲרָצֹ֖ות הב׳ בפתח	ניקוד
27O	11	42	221470	בַּֽאֲרָצֹ֑ות הב׳ בפתח	ניקוד
27O	11	44	221490	בְּחֵמָ֣א א׳ במקום ה׳	קרי_וכתיב
27O	12	1	221510	הַשַּ֣ר נ׳׳א הש׳ רפה	נ׳׳א
27O	12	3	221530	נ׳׳א יַזְהִ֖רוּ 	נ׳׳א
27O	12	10	221600	נ׳׳א וְהַמַּשְׂכִּלִ֖ים	נ׳׳א
28O	1	1	221640		מידע
28O	2	1	221730	הפטרת במדבר סיני	הפטרה
28O	2	22	221940	עד כאן	הפטרה
28O	4	2	222040	פָּרָ֕צוּ קמץ בז׳׳ג	ניקוד
28O	4	6	222080	וְֽאֶמְאָֽסְאךָ֨ יתיר א׳	קרי_וכתיב
28O	4	10	222120	יִשְׂבָּ֔עוּ קמץ בז׳׳ק	ניקוד
28O	4	12	222140	יִשְׁאָ֔ל קמץ בז׳׳ק	ניקוד
28O	4	17	222190	אֶפְרָ֖יִם קמץ בטרחא	ניקוד
28O	4	19	222210	צָ֥רַֽר כצ׳׳ל	צ׳׳ל
28O	5	7	222280	בָּגָ֔דוּ קמץ בז׳׳ק	ניקוד
28O	6	1	222370	טָרָ֖ף קמץ בלא אס׳׳פ	ניקוד
28O	6	10	222460	שַֽׁעֲרֽוּרִיָּ֑ה קרי	קרי_וכתיב
28O	7	4	222510	בֹּעֵ֖רָה מלעיל	הבהרה
28O	7	7	222540	נָפָ֔לוּ קמץ בז׳׳ק	ניקוד
28O	7	11	222580	קָרָ֖אוּ קמץ בטרחא	ניקוד
28O	8	7	222700	יִזְרָ֖עוּ קמץ בלא אס׳׳פ	ניקוד
28O	8	10	222730	מְעָ֔ט קמץ בז׳׳ק	ניקוד
28O	8	12	222750	אֶ֨כְתָּב־לֹ֔ו יתיר ו׳ 	קרי_וכתיב
28O	8	12	222750	רֻבֵּ֖י קרי	קרי_וכתיב
28O	9	2	222790	סבירין בָּֽם	סבירין
28O	9	16	222930	בַל־יַֽעֲשׂ֑וּן קרי	קרי_וכתיב
28O	10	6	223000	יוּבָ֔ל יִקָּ֔ח קמץ בז׳׳ק	ניקוד
28O	10	9	223030	עָמָ֔דוּ קמץ בז׳׳ק	ניקוד
28O	10	10	223040	עֽוֹנֹותָֽם קרי	קרי_וכתיב
28O	10	14	223080	יוּשָּׁ֔ד קמץ בז׳׳ק ודגש אחר שורק	ניקוד
28O	11	3	223120	קָחָ֖ם כולו קמץ	ניקוד
28O	11	7	223160	הפטרה ויצא יעקב	הפטרה
28O	11	8	223170	כִּצְבֹאיִ֑ם א׳ נחה	הבהרה
28O	12	5	223250	וַיֻּכָ֔ל קמץ בז׳׳ק	ניקוד
28O	12	12	223320	עד כאן	הפטרה
28O	12	13	223330	הפטרת וישלח כמנהג אשכנזים	הפטרה
28O	13	2	223370	נ׳׳א בִּתְבוּנָם֨	נ׳׳א
28O	13	4	223390	תֵדָ֔ע קמץ בז׳׳ק	ניקוד
28O	13	12	223470	אֶפְרָ֔יִם קמץ בז׳׳ק	ניקוד
28O	14	2	223520	הפטרה וילך וגם ט׳ באב במנחה	הפטרה
28O	14	4	223540	נִרְכָּ֔ב קמץ בז׳׳ק	ניקוד
28O	14	10	223600	וְיָ֣בֵֽן כצ׳׳ל עד כאן	"צ׳׳ל ,הפטרה"
29O	2	10	223900	קָדָ֔֯רוּ קמץ בז׳׳ק	ניקוד
29O	2	13	223930	וְנִחָ֖ם קמץ בלא אס׳׳ף	ניקוד
29O	4	1	224130	אָשִׁ֛יב קרי	קרי_וכתיב
29O	4	8	224200	לִשְׁבָאיִ֖ם כצ׳׳ל	צ׳׳ל
29O	4	16	224280	יִשְׁאָ֗ג קמץ בלא אס׳׳ף	ניקוד
29O	4	19	224310	דַם־נָקִ֖יא כצ׳׳ל	צ׳׳ל
30O	1	2	224350	יִשְׁאָ֔ג קמץ בז׳׳ק	ניקוד
30O	1	8	224410	וַהֲשִׁיבֹ֨ותִי מלעיל	הבהרה
30O	2	4	224520	שָׁמָ֔רוּ קמץ בז׳׳ק	ניקוד
30O	2	6	224540	הפטרת וישב	הפטרה
30O	2	14	224620	מִקָּ֔ל קמץ בז׳׳ק	ניקוד
30O	3	8	224720	שָׁאָ֖ג קמץ בלא אס׳׳פ 	ניקוד
30O	3	8	224720	עד כאן	הפטרה
30O	4	13	224920	וּבֹרֵ֣א מלרע	הבהרה
30O	6	10	225290	הָ֔ס קמץ בז׳׳ק	ניקוד
30O	8	4	225540	עֲנִיֵּי־אָֽרֶץ קרי	קרי_וכתיב
30O	8	8	225580	וְנִשְׁקְעָ֖ה קרי	קרי_וכתיב
30O	9	6	225700	מַֽעֲלֹותָ֔יו קרי	קרי_וכתיב
30O	9	7	225710	הפטרה קדושים כמנהג האשכנזים	הפטרה
30O	9	14	225780	וְיָשָׁ֔בוּ קמץ בז׳׳ק	ניקוד
30O	9	15	225790	עד כאן	הפטרה
31O	1	1	225800	הפטרת וישלח	הפטרה
31O	1	1	225800	שֻׁלָּ֔ח קמץ בז׳׳ק	ניקוד
31O	1	11	225900	שְׁעָרָ֗יו קרי	קרי_וכתיב
31O	1	20	225990	בִּסְפָרַ֑ד פתח באתנח	ניקוד
31O	1	21	226000	עד כאן	הפטרה
32O	1	1	226010	הפטרת יום כפור למנחה	הפטרה
32O	1	14	226140	אָ֣נָּ֤ה כצ׳׳ל	צ׳׳ל
32O	1	14	226140	נָקִ֑יא יתיר א׳	קרי_וכתיב
32O	2	3	226190	מִצָּ֥רָה מלעיל	הבהרה
32O	4	2	226390	אָ֣נָּ֤ה כצ׳׳ל	צ׳׳ל
32O	4	11	226480	מִֽשְׁתֵּֽים־עֶשְׂרֵ֨ה הש׳ רפה 	הבהרה
32O	4	11	226480	עד כאן	הפטרה
33O	1	3	226510	עַל־בָּֽמֳתֵי־אָֽרֶץ קרי יתיר ו׳	קרי_וכתיב
33O	1	5	226530	וּבְחַטֹּ֖אות מלא ו׳	קרי_וכתיב
33O	1	7	226550	קִבָּ֔צָה קמץ בז׳׳ק	ניקוד
33O	1	8	226560	שֹׁולָ֖ל קרי	קרי_וכתיב
33O	1	10	226580	הִתְפַּלָּֽשִׁי קרי	קרי_וכתיב
33O	1	15	226630	אָ֣בִי חסר א׳	קרי_וכתיב
33O	2	2	226660	וְגָזָ֔לוּ קמץ בז׳׳ק	ניקוד
33O	2	8	226720	וְאֶתְמ֗וּל המ׳ בשורק	ניקוד
33O	3	2	226790	רָ֑ע קרי	קרי_וכתיב
33O	3	12	226890	חצי הספר בפסוקים	מידע
33O	4	9	226980	אָבָ֔ד קמץ בז׳׳ק	ניקוד
33O	4	11	227000	תֶּֽחֱנָ֔ף קמץ בז׳׳ק	ניקוד
33O	5	6	227090	הפטרת וירא בלק	הפטרה
33O	6	8	227250	עד כאן	הפטרה
33O	6	10	227270	הַאִשׁ֨ כצ׳׳ל	צ׳׳ל
33O	6	13	227300	עַל־חַטֹּאותֶֽךָ מלא ו׳	קרי_וכתיב
33O	6	14	227310	תִשְׂבָּ֔ע קמץ בז׳׳ק	ניקוד
33O	7	6	227390	אֹ֥יְבֵֽי כצ׳׳ל	צ׳׳ל
33O	7	10	227430	תִּרְאֶ֣ינָּה הנ׳ בדגש	ניקוד
33O	7	12	227450	יָבֹ֔וא סבירין יבואו	סבירין
33O	7	17	227500	יִפְחָ֔דוּ קמץ בז׳׳ק	ניקוד
34O	1	3	227560	וּגְדָל־כֹּ֔חַ קרי יתיר ו׳	קרי_וכתיב
34O	1	3	227560	בְּסוּפָ֤ה ס׳ זעירא	צורת_האות
34O	1	13	227660	מֹטֵ֖ה נ׳׳א מֵטֵּ֖הוּ	נ׳׳א
34O	2	1	227680	לַֽעֲבָר־בָּ֥ךְ קרי יתיר ו׳	קרי_וכתיב
34O	2	6	227730	בַּֽהֲלִֽיכָתָ֑ם קרי יתיר ו׳ 	קרי_וכתיב
34O	3	3	227840	וְכָֽשְׁל֖וּ קרי	קרי_וכתיב
35O	1	10	228100	יִתְקַלָּ֔ס קמץ בז׳׳ק 	ניקוד
35O	1	10	228100	יִשְׂחָ֔ק קמץ בז׳׳ק	ניקוד
35O	2	5	228220	יִשְׂבָּ֔ע קמץ בז׳׳ק 	ניקוד
35O	2	6	228230	יִשָּׂ֔אוּ קמץ בז׳׳ק 	ניקוד
35O	2	16	228330	גַם־אַ֖תָּה מלעיל 	הבהרה
35O	2	16	228330	עַל־כְּבֹודֶֽךָ למדנחאי אַל־כְּבֹודֶֽךָ	נ׳׳א
35O	2	17	228340	יְחִיתַ֑ן הת׳ בפתח	ניקוד
35O	2	20	228370	הפטרת ליום ב׳ של שבועות	הפטרה
35O	3	4	228410	עֻזֹּֽו קרי	קרי_וכתיב
35O	3	13	228500	רֹּאשׁ֙ ר׳ דגושה	ניקוד
35O	3	14	228510	פְּרָזָ֔יו קרי	קרי_וכתיב
35O	3	17	228540	לֹֽא־תִפְרָ֗ח קמץ ברביעי	ניקוד
35O	3	19	228560	עד כאן	הפטרה
36O	1	17	228730	וַֽהֲצֵֽרֹתִ֣י מלרע	הבהרה
36O	2	7	228810	שְׁבִיתָֽם קרי	קרי_וכתיב
36O	2	14	228880	אַרְזָ֖ה הה׳ רפה	הבהרה
36O	2	15	228890	זֹ֠א֞ת ב׳ טעמים	טעמים
36O	2	15	228890	יָדֹֽו נ׳׳א ראשו	נ׳׳א
36O	3	2	228910	בָטָ֔חָה קמץ בז׳׳ק	ניקוד
36O	3	5	228940	נֶעְדָּ֔ר קמץ בז׳׳ק	ניקוד
36O	3	15	229040	לֹֽא־תִירְאִ֥י נ׳׳א תראי	נ׳׳א
36O	3	18	229070	עָלֶ֖יהָ נ׳׳א עליך	נ׳׳א
36O	3	20	229090	לְעֵֽינֵיכֶ֖ם נ׳׳א לעיניהם	נ׳׳א
37O	1	8	229170	וְאֶכָּֽבְדָ֖ה קרי	קרי_וכתיב
37O	2	10	229340	בְּיַד־חַגַּ֥י נ׳׳א אֶל־חַגַּ֥י	נ׳׳א
38O	1	4	229510	וּמַֽעַלְלֵכֶ֖ם יתיר י׳	קרי_וכתיב
38O	1	16	229630	וְקָ֥ו קרי	קרי_וכתיב
38O	2	8	229720	אֵלָ֔יו קרי	קרי_וכתיב
38O	2	10	229740	כְּאַרְבַּ֞ע נ׳׳א בְּאַרְבַּ֞ע	נ׳׳א
38O	2	14	229780	הפטרת בהעלותך וגם לשבת וחנוכה	הפטרה
38O	3	10	229910	לְרֵעֵ֑הוּ כצ׳׳ל	צ׳׳ל
38O	4	2	229930	וָֽאֹמַ֡ר קרי	קרי_וכתיב
38O	4	7	229980	עד כאן	הפטרה
38O	4	11	230020	וְעַל־שְׂמֹאולָֽהּ יתיר ו׳	קרי_וכתיב
38O	4	12	230030	מַה־שְׁתֵּ֞י הש׳ רפה	הבהרה
38O	4	12	230030	שִׁבֲּלֵ֣י הב׳ בחטף פתח	ניקוד
38O	5	9	230140	וַתִּשֶּׂ֨נָה֙ חסר א׳	קרי_וכתיב
38O	5	11	230160	לִבְנֹֽות־לָ֥הֿ הה׳ רפה	הבהרה
38O	6	7	230230	וַיֹּ֕אמֶר סבירין ויאמרו	סבירין
38O	6	12	230280	יִצְמָ֔ח קמץ בז׳׳ק	ניקוד
